Chinese,Pinyin,English
聚光灯,jù guāng dēng,spotlight  
仰角,yǎng jiǎo,elevation angle  
不一,bù yī,varied  
蠕动,rú dòng,peristalsis  
初步,chū bù,preliminary  
实时,shí shí,real-time  
鼠标,shǔ biāo,mouse (device)  
转换,zhuǎn huàn,convert  
惺忪,xīng sōng,sleepy  
余温,yú wēn,residual warmth  
健忘,jiàn wàng,forgetful  
衍射,yǎn shè,diffraction  
禁锢,jìn gù,imprison  
脉动,mài dòng,pulse  
描绘,miáo huì,depict  
霓虹,ní hóng,neon  
破译,pò yì,decipher  
皱褶,zhòu zhé,wrinkle  
坑洼,kēng wā,pothole  
低洼,dī wā,depression (land)  
海啸,hǎi xiào,tsunami  
惨白,cǎn bái,pale  
罗马,luó mǎ,Rome  
冥冥,míng míng,dark  
排练,pái liàn,rehearse  
唱诗,chàng shī,hymn  
庄严,zhuāng yán,solemn  
穹顶,qióng dǐng,dome  
宏伟,hóng wěi,magnificent  
硬撑,yìng chēng,hold on  
捂住,wǔ zhù,cover  
拖延,tuō yán,delay  
脚趾,jiǎo zhǐ,toe  
眨眼,zhǎ yǎn,blink  
扯谈,chě tán,nonsense  
无畏,wú wèi,fearless  
敬畏,jìng wèi,awe  
欢心,huān xīn,favor  
退伍,tuì wǔ,discharged from military  
踹腿儿,chuài tuǐ ér,kick  
邪乎,xié hu,exaggerated  
捣鬼,dǎo guǐ,play tricks  
起码,qǐ mǎ,minimum  
紫禁城,zǐ jìn chéng,Forbidden City  
宁静,níng jìng,peaceful  
真相,zhēn xiàng,truth  
靓妹,liàng mèi,pretty girl  
奸淫,jiān yín,rape  
征文,zhēng wén,call for papers  
闲心,xián xīn,leisure  
不得不服,bù dé bù fú,have to admire  
精辟,jīng pì,insightful  
伪科学,wěi kē xué,pseudoscience  
揭穿,jiē chuān,expose  
规模,guī mó,scale  
纳闷,nà mèn,puzzled  
用户体验,yòng hù tǐ yàn,user experience  
宏观经济,hóng guān jīng jì,macroeconomics  
微观经济,wēi guān jīng jì,microeconomics  
睡意,shuì yì,sleepiness  
坑坑洼洼,kēng kēng wā wā,uneven  
飘逸,piāo yì,flowing  
绑住,bǎng zhù,tie up  
经意,jīng yì,attentive  
侥幸,jiǎo xìng,lucky  
上颚,shàng è,upper jaw  
下颚,xià è,lower jaw  
合乎,hé hū,conform  
沉吟,chén yín,ponder  
懊恼,ào nǎo,annoyed  
巫师,wū shī,wizard  
沉浸,chén jìn,immerse  
玄想,xuán xiǎng,fantasy  
光斑,guāng bān,solar flare
提炼,tí liàn,extract  
荧光,yíng guāng,fluorescence  
梦寐,mèng mèi,dream  
诏书,zhào shū,decree  
洞穴,dòng xué,cave  
绝伦,jué lún,unparalleled  
瞳孔,tóng kǒng,pupil  
发掘,fā jué,unearth  
摇曳,yáo yè,sway  
编纂,biān zuǎn,compile  
拱桥,gǒng qiáo,arch bridge  
横贯,héng guàn,cross  
纵贯,zòng guàn,run through  
飞驰,fēi chí,speed  
布满,bù mǎn,covered  
涌浪,yǒng làng,surging waves  
旋涡,xuán wō,whirlpool  
日冕,rì miǎn,solar corona  
舒展,shū zhǎn,stretch  
炉膛,lú táng,furnace  
橘子,jú zi,orange  
吞噬,tūn shì,devour  
手绢,shǒu juàn,handkerchief  
吹捧,chuī pěng,flatter  
捧场,pěng chǎng,support  
耀眼,yào yǎn,dazzling  
炽热,chì rè,fierce heat  
混沌,hùn dùn,chaos  
进化,jìn huà,evolution  
层次,céng cì,level  
纵深,zòng shēn,depth  
实则,shí zé,actually  
单薄,dān bó,thin  
麻醉剂,má zuì jì,anesthetic  
赤裸,chì luǒ,naked  
成色,chéng sè,quality  
吹拂,chuī fú,blow  
历经,lì jīng,experience  
纯属,chún shǔ,purely  
厌烦,yàn fán,weary  
机密,jī mì,secret  
纠正,jiū zhèng,correct  
调试,tiáo shì,debug  
排遣,pái qiǎn,distract  
平庸,píng yōng,mediocre  
卓越,zhuó yuè,excellent  
大相径庭,dà xiāng jìng tíng,vastly different  
莫测高深,mò cè gāo shēn,unfathomable  
转瞬即逝,zhuǎn shùn jí shì,fleeting  
星罗棋布,xīng luó qí bù,strewn with stars  
四体不勤,sì tǐ bù qín,lazy, unskilled  
五谷不分,wǔ gǔ bù fēn,unaware of basics  
奇形怪状,qí xíng guài zhuàng,bizarre shapes  
天塌地陷,tiān tā dì xiàn,a major catastrophe  
摇旗呐喊,yáo qí nà hǎn,cheer on vigorously  
男耕女织,nán gēng nǚ zhī,traditional division of labor  
鸡毛蒜皮,jī máo suàn pí,trivial matters  
难兄难弟,nàn xiōng nàn dì,partners in hardship  
瓮声瓮气,wèng shēng wèng qì,hoarse and muffled voice  
简明扼要,jiǎn míng è yào,concise and to the point  
此起彼伏,cǐ qǐ bǐ fú,rise and fall in succession  
斩钉截铁,zhǎn dīng jié tiě,firm and decisive  
立功赎罪,lì gōng shú zuì,redeem through meritorious deeds  
敬而远之,jìng ér yuǎn zhī,respect but keep distance  
若即若离,ruò jí ruò lí,seemingly close but distant  
有条不紊,yǒu tiáo bù wěn,methodical and orderly  
平易近人,píng yì jìn rén,easygoing and approachable  
根深蒂固,gēn shēn dì gù,deep-rooted  
仁至义尽,rén zhì yì jìn,doing one's utmost out of benevolence  
脱离群众,tuō lí qún zhòng,detached from the masses  
不得而知,bù dé ér zhī,unknown  
灭顶之灾,miè dǐng zhī zāi,calamity  
飞黄腾达,fēi huáng téng dá,soar to success  
石沉大海,shí chén dà hǎi,no response after sending a message  
不寒而栗,bù hán ér lì,shudder involuntarily  
浑水摸鱼,hún shuǐ mō yú,fish in troubled waters  
沉默寡言,chén mò guǎ yán,reticent  
亭亭玉立,tíng tíng yù lì,graceful and tall  
左顾右盼,zuǒ gù yòu pàn,look around
存贮器,cún zhù qì,memory device  
和蔼,hé ǎi,kind and amiable  
出气筒,chū qì tǒng,punching bag (figuratively)  
悬崖,xuán yá,cliff  
僻静,pì jìng,secluded  
踱步,duó bù,stroll  
兆瓦,zhào wǎ,megawatt  
功率,gōng lǜ,power (physics)  
电容,diàn róng,capacitance  
调制,tiáo zhì,modulation  
靶标,bǎ biāo,target  
搭载,dā zài,carry or load (a payload)  
侦查,zhēn chá,reconnaissance  
魁梧,kuí wú,towering and burly  
坦诚,tǎn chéng,frank  
汹涌,xiōng yǒng,surging  
氦,hài,helium  
消耗,xiāo hào,consume  
阴极,yīn jí,cathode  
阳极,yáng jí,anode  
代码,dài mǎ,code  
汇编,huì biān,assembly (language)  
数据库,shù jù kù,database  
依据,yī jù,based on  
悻悻,xìng xìng,sullen  
阻力,zǔ lì,resistance  
稳健,wěn jiàn,steady  
盈满,yíng mǎn,brimming  
测绘学,cè huì xué,cartography  
陪葬品,péi zàng pǐn,burial objects  
延揽,yán lǎn,recruit  
置信区间,zhì xìn qū jiān,confidence interval  
提要,tí yào,summary  
变数,biàn shù,variable  
认可,rèn kě,recognition  
堤防,dī fáng,dike  
赫,hè,prominent  
先驱者,xiān qū zhě,pioneer  
波多黎各,bō duō lí gè,Puerto Rico  
英亩,yīng mǔ,acre  
面积,miàn jī,area  
副本,fù běn,copy  
附件,fù jiàn,attachment  
清单,qīng dān,list  
几何学,jǐ hé xué,geometry  
涌现,yǒng xiàn,emerge  
珍视,zhēn shì,treasure  
仇恨,chóu hèn,hatred  
预算,yù suàn,budget  
佩服,pèi fú,admire  
实质,shí zhì,essence  
透镜,tòu jìng,lens  
调集,diào jí,mobilize  
呼唤,hū huàn,call  
摔跤,shuāi jiāo,wrestle  
衰落,shuāi luò,decline
简历,jiǎn lì,resume  
眼界,yǎn jiè,horizon (vision)  
编制,biān zhì,compilation  
成果,chéng guǒ,achievement  
归功与,guī gōng yú,attribute to  
前景,qián jǐng,prospect  
入伍,rù wǔ,enlist  
平反,píng fǎn,redress  
遇难,yù nàn,perish  
事故,shì gù,accident  
腹泻,fù xiè,diarrhea  
腹部,fù bù,abdomen  
悠长,yōu cháng,long and leisurely  
噪声,zào shēng,noise  
渺小,miǎo xiǎo,insignificant  
不值一提,bù zhí yī tí,not worth mentioning  
席,xí,seat  
不相干,bù xiāng gān,irrelevant  
揭示,jiē shì,reveal  
哥特式,gē tè shì,Gothic style  
黝黑,yǒu hēi,dark  
大理石,dà lǐ shí,marble  
面庞,miàn páng,face  
轮廓,lún kuò,contour  
教皇,jiào huáng,pope  
鬈发,quán fà,curls  
噗嗤,pū chī,chuckle  
嗤笑,chī xiào,sneer  
翘曲,qiào qū,warping  
翘盼,qiào pàn,eagerly look forward  
顿悟,dùn wù,sudden enlightenment  
工匠,gōng jiàng,craftsman  
正视,zhèng shì,face squarely  
编撰,biān zhuàn,compile  
回荡,huí dàng,echo  
镇定药,zhèn dìng yào,sedative
捕获,bǔ huò,capture  
铠甲,kǎi jiǎ,armor  
灼热,zhuó rè,scorching  
偏振,piān zhèn,polarization  
冶炼,yě liàn,smelting  
火刑,huǒ xíng,execution by burning  
尸体剖检,shī tǐ pōu jiǎn,autopsy  
狞笑,níng xiào,grim laugh  
铿锵,kēng qiāng,resonant  
栽倒,zāi dǎo,tumble  
旺炽,wàng chì,blazing  
扩散,kuò sàn,diffusion  
蜂拥,fēng yōng,swarm  
枷锁,jiā suǒ,shackles  
岩浆,yán jiāng,lava  
豆浆,dòu jiāng,soy milk  
熊熊,xióng xióng,fierce (flames)  
齐声,qí shēng,in unison  
颂歌,sòng gē,hymn  
叙述,xù shù,narrate  
懒散,lǎn sǎn,lazy  
黄金分割,huáng jīn fēn gē,golden ratio  
推导,tuī dǎo,derivation  
立体,lì tǐ,three-dimensional  
捣鼓,dǎo gǔ,tinker  
厌倦,yàn juàn,weary  
出家人,chū jiā rén,monk  
进香,jìn xiāng,make offerings (incense burning)  
僧人,sēng rén,monk  
启发,qǐ fā,inspire  
催促,cuī cù,urge  
丝毫,sī háo,slightest  
诠释,quán shì,interpret  
引力,yǐn lì,gravity  
寥寥,liáo liáo,few  
熙攘,xī rǎng,bustling  
放荡,fàng dàng,dissolute  
微分,wēi fēn,differentiation  
敬仰,jìng yǎng,admire  
积分,jī fēn,integration  
蛮力,mán lì,brute force  
对抗,duì kàng,confrontation  
矢量,shǐ liàng,vector  
断面,duàn miàn,cross-section  
逃窜,táo cuàn,flee  
佛像,fó xiàng,Buddha statue  
虔诚,qián chéng,devout  
门槛,mén kǎn,threshold  
保佑,bǎo yòu,bless  
吟诵,yín sòng,chant  
袅袅,niǎo niǎo,curling (smoke)  
默念,mò niàn,silent prayer  
严峻,yán jùn,severe  
拯救,zhěng jiù,save  
阴森,yīn sēn,ghastly  
幢,zhuàng,building (measure word for buildings)
衣来伸手饭来张口,yī lái shēn shǒu fàn lái zhāng kǒu,live a life of idleness  
不假思索,bù jiǎ sī suǒ,without thinking  
优胜劣汰,yōu shèng liè tài,survival of the fittest  
寻花问柳,xún huā wèn liǔ,frequent brothels  
遁入空门,dùn rù kōng mén,leave the secular world for a monastic life  
吊儿郎当,diào er láng dāng,flippant and unsteady  
卧虎藏龙,wò hǔ cáng lóng,hidden talents  
不失时机,bù shī shí jī,not miss the opportunity  
无动于衷,wú dòng yú zhōng,indifferent  
不以为然,bù yǐ wéi rán,disapprove  
主观臆断,zhǔ guān yì duàn,subjective assumption  
昏昏欲睡,hūn hūn yù shuì,drowsy  
没完没了,méi wán méi liǎo,endless  
夜深人静,yè shēn rén jìng,late at night when all is quiet  
小题大做,xiǎo tí dà zuò,make a big deal out of nothing  
旁观者清,páng guān zhě qīng,bystanders see things more clearly  
百忙之中,bǎi máng zhī zhōng,in the midst of a busy schedule  
偏听则暗兼听则明,piān tīng zé àn jiān tīng zé míng,partial listening leads to ignorance; hearing all sides leads to wisdom  
一叶障目,yī yè zhàng mù,unable to see the bigger picture  
不可多得,bù kě duō dé,rare and precious  
随心所欲,suí xīn suǒ yù,do as one pleases  
恍然大悟,huǎng rán dà wù,sudden realization  
欲言又止,yù yán yòu zhǐ,wanting to say something but holding back  
胆战心惊,dǎn zhàn xīn jīng,terrified  
轨迹,guǐ jì,trajectory  
衔接,xián jiē,connect  
巴不得,bā bù dé,eagerly wish for  
威望,wēi wàng,prestige  
出差,chū chāi,go on a business trip  
斟酌,zhēn zhuó,deliberate  
隐瞒,yǐn mán,conceal  
老练,lǎo liàn,experienced  
揣共,chuāi gòng,guess  
警觉,jǐng jué,alert  
虚掩,xū yǎn,ajar  
壮硕,zhuàng shuò,sturdy  
相称,xiāng chèn,match  
践踏,jiàn tà,trample  
踏板,tà bǎn,pedal  
潘,pān,surname Pan  
极端,jí duān,extreme  
警笛,jǐng dí,siren  
光盘,guāng pán,CD/DVD  
牛顿,niú dùn,Newton  
衬托,chèn tuō,set off  
循序,xún xù,in sequence  
呼啸,hū xiào,howl  
当啷,dāng lāng,clanging sound  
啐,cuì,spit  
呸,pēi,spit  
拾掇,shí duo,tidy up  
分裂,fēn liè,split  
奠基人,diàn jī rén,founder  
败类,bài lèi,scum  
咬牙,yǎo yá,grit teeth  
三叉戟,sān chā jǐ,trident  
僵持,jiāng chí,deadlock  
把柄,bǎ bǐng,handle  
凯旋,kǎi xuán,triumph  
疆域,jiāng yù,territory  
呕吐,ǒu tù,vomit  
赴约,fù yuē,keep an appointment  
奔赴,bēn fù,hasten to  
担架,dān jià,stretcher  
荒淫,huāng yín,debauched  
泥潭,ní tán,quagmire  
供应,gōng yìng,supply  
陛下,bì xià,Your Majesty  
理睬,lǐ cǎi,pay attention  
投降,tóu xiáng,surrender  
郁闷,yù mèn,depressed  
飞翔,fēi xiáng,fly  
扰动,rǎo dòng,disturbance  
回路,huí lù,circuit  
主板,zhǔ bǎn,motherboard  
平方,píng fāng,square  
容量,róng liàng,capacity  
贯穿,guàn chuān,run through  
儒学,rú xué,Confucianism  
匕首,bǐ shǒu,dagger  
御,yù,imperial  
奉,fèng,offer  
圣上,shèng shàng,Emperor  
粼粼,lín lín,glimmering  
进度条,jìn dù tiáo,progress bar  
湍急,tuān jí,rapid  
模块,mó kuài,module  
激荡,jī dàng,surge  
阴毒,yīn dú,sinister  
拄,zhǔ,lean on  
措施,cuò shī,measure  
更换,gēng huàn,replace  
卒,zú,soldier  
斩断,zhǎn duàn,sever  
斩首,zhǎn shǒu,behead  
厌恶疗法,yàn wù liáo fǎ,aversion therapy  
出鞘,chū qiào,draw (a sword)  
差分方程,chā fēn fāng chéng,differential equation  
独裁,dú cái,dictatorship  
暴政,bào zhèng,tyranny  
扼杀,è shā,strangle  
纪律,jì lǜ,discipline  
卑贱,bēi jiàn,lowly  
奉承,fèng chéng,flatter  
浪涛,làng tāo,waves  
储备,chǔ bèi,reserve  
供给,gōng jǐ,supply  
大臣,dà chén,minister  
气喘病,qì chuǎn bìng,asthma  
亘古,gèn gǔ,since ancient times  
角速度,jiǎo sù dù,angular velocity  
吉兆,jí zhào,auspicious sign  
爵士,jué shì,knight  
奖赏,jiǎng shǎng,reward  
倾斜,qīng xié,tilt  
斜坡,xié pō,slope  
灰浆,huī jiāng,mortar  
束缚,shù fù,bind  
印痕,yìn hén,imprint  
一览,yī lǎn,bird's eye view
连绵,lián mián,continuous  
山脉,shān mài,mountain range  
剔透,tī tòu,transparent  
脚蹬,jiǎo dèng,stirrup  
真空,zhēn kōng,vacuum  
奠定,diàn dìng,lay the foundation  
内涵,nèi hán,inner meaning  
朴素,pǔ sù,simple  
裁判,cái pàn,judge/referee  
骤然,zhòu rán,suddenly  
意境,yì jìng,artistic conception  
深奥,shēn ào,profound  
深邃,shēn suì,deep  
兴衰,xīng shuāi,rise and fall  
传输,chuán shū,transmit  
聚焦,jù jiāo,focus  
些许,xiē xǔ,a little  
敌意,dí yì,hostility  
逐个,zhú gè,one by one  
自我完善,zì wǒ wán shàn,self-improvement  
介入,jiè rù,intervene  
解剖,jiě pōu,dissection  
揭露,jiē lù,expose  
向往,xiàng wǎng,yearn for  
丛林,cóng lín,jungle  
灌木,guàn mù,shrub  
入侵,rù qīn,invade  
强盗,qiáng dào,robber  
福音,fú yīn,gospel  
韵味,yùn wèi,charm  
熟练,shú liàn,skillful  
蓬松,péng sōng,fluffy
掠过,lüè guò,glide past  
月牙,yuè yá,crescent moon  
物化,wù huà,materialize  
犄角,jī jiǎo,corners  
鸿沟,hóng gōu,gap  
摄动,shè dòng,perturbation  
流线型,liú xiàn xíng,streamlined  
悬吊,xuán diào,suspend  
首脑,shǒu nǎo,head of state  
线缆,xiàn lǎn,cable  
潜水艇,qián shuǐ tǐng,submarine  
墓碑,mù bēi,tombstone  
确切,què qiè,precise  
审判日,shěn pàn rì,judgment day  
赌徒,dǔ tú,gambler  
心灵感应,xīn líng gǎn yìng,telepathy  
顽强,wán qiáng,tenacious  
凶兆,xiōng zhào,ominous sign  
吉利,jí lì,auspicious  
咒语,zhòu yǔ,spell  
拓扑,tà pū,topology  
赤道,chì dào,equator  
潮汐,cháo xī,tides  
地质,dì zhì,geology  
撼动,hàn dòng,shake  
致密,zhì mì,dense  
溜冰,liū bīng,ice skating  
陨坑,yǔn kēng,impact crater  
蹒跚,pán shān,stagger  
耗时,hào shí,time-consuming  
旨在,zhǐ zài,aims at  
捕猎,bǔ liè,hunt  
残余,cán yú,remnant  
摩擦,mó cā,friction  
擦干,cā gān,wipe dry  
轧轧,zhà zhà,creaking  
光缆,guāng lǎn,optical cable  
停滞,tíng zhì,stagnation  
抵消,dǐ xiāo,offset  
磅礴,páng bó,vast  
里程碑,lǐ chéng bēi,milestone  
远征,yuǎn zhēng,expedition  
沙丘,shā qiū,dune  
丘陵,qiū líng,hill
心如刀绞,xīn rú dāo jiǎo,feeling heart-wrenching pain  
惊心动魄,jīng xīn dòng pò,terrifying and intense  
前赴后继,qián fù hòu jì,to advance wave upon wave  
光怪陆离,guāng guài lù lí,bizarre and motley  
不可逾越,bù kě yú yuè,insurmountable  
若无其事,ruò wú qí shì,as if nothing had happened  
面目全非,miàn mù quán fēi,unrecognizable  
言多必失,yán duō bì shī,speaking too much leads to mistakes  
病入膏肓,bìng rù gāo huāng,being incurably ill  
颠倒黑白,diān dǎo hēi bái,distorting truth  
志同道合,zhì tóng dào hé,kindred spirits  
西装革履,xī zhuāng gé lǚ,dressed in a suit  
风度翩翩,fēng dù piān piān,debonair and elegant  
鹤发童颜,hè fà tóng yán,white-haired with a youthful face  
惨不忍睹,cǎn bù rěn dǔ,too tragic to look at  
欣喜若狂,xīn xǐ ruò kuáng,overjoyed  
气喘吁吁,qì chuǎn xū xū,gasping for breath  
拂袖而去,fú xiù ér qù,to leave angrily  
胸有成竹,xiōng yǒu chéng zhú,confident with a well-thought-out plan  
汹涌澎湃,xiōng yǒng péng pài,surging and powerful  
涟漪微恙,lián yī wēi yàng,a slight ripple of unease  
头晕目眩,tóu yūn mù xuàn,dizzy and lightheaded  
面面相觑,miàn miàn xiāng qù,looking at each other in dismay  
千里迢迢,qiān lǐ tiáo tiáo,over a long distance  
指日可待,zhǐ rì kě dài,expected soon  
势不两立,shì bù liǎng lì,unable to coexist
舰队,jiàn duì,fleet  
比例,bǐ lì,proportion  
辉煌,huī huáng,glorious  
蔚蓝,wèi lán,sky blue  
忠于,zhōng yú,loyal to  
搬迁,bān qiān,relocate  
搜捕令,sōu bǔ lìng,arrest warrant  
倒戈,dǎo gē,to switch sides  
威信,wēi xìn,prestige  
振臂,zhèn bì,to raise one's arm  
起义,qǐ yì,uprising  
登上,dēng shàng,to ascend  
响应,xiǎng yìng,to respond  
眩晕,xuàn yūn,dizziness  
形势,xíng shì,situation  
保重,bǎo zhòng,take care  
果断,guǒ duàn,decisive  
异己,yì jǐ,dissident  
申诉,shēn sù,appeal  
谣传,yáo chuán,rumor  
车祸,chē huò,car accident  
肾脏,shèn zàng,kidney  
憎恨,zēng hèn,hatred  
弥合,mí hé,to bridge  
裂痕,liè hén,crack  
统帅,tǒng shuài,commander  
谜底,mí dǐ,answer to a riddle  
揭晓,jiē xiǎo,to announce  
拉屎,lā shǐ,to defecate  
靶向药,bǎ xiàng yào,targeted drug  
遣送,qiǎn sòng,to deport
挽救,wǎn jiù,save
骤变,zhòu biàn,sudden change
脊椎,jǐ zhuī,spine
抽搐,chōu chù,twitch
亲切,qīn qiè,kind
回顾,huí gù,review
历程,lì chéng,course
缘由,yuán yóu,reason
红外,hóng wài,infrared
抛射,pāo shè,launch
期刊,qī kān,journal
传真,chuán zhēn,fax
委托,wěi tuō,delegate
潜心,qián xīn,devote oneself to
照例,zhào lì,as usual
